month,domain,job_count,avg_years,avg_certs,avg_tools,skill_score,avg_salary_usd,exploitation_rate
2026-02,AppSec,4,4.0,2.5,2.75,3.175,73055.0,50.0
2026-02,Cloud Security,4,3.25,3.25,2.5,3.025,67824.0,50.0
2026-02,GRC,12,4.17,2.75,1.42,2.9167,65306.0,41.7
2026-02,IAM,6,4.67,2.17,3.5,3.5667,70680.0,66.7
2026-02,Penetration Testing,7,4.29,2.14,2.43,3.0857,91825.0,57.1
2026-02,SOC,8,4.12,2.75,2.62,3.2625,59052.0,37.5
2026-03,AppSec,4,4.5,2.5,2.25,3.225,59538.0,25.0
2026-03,Cloud Security,4,4.5,3.5,2.75,3.675,63780.0,50.0
2026-03,DFIR,2,4.5,4.0,4.5,4.35,75000.0,100.0
2026-03,Data Privacy,2,5.0,5.0,2.5,4.25,39000.0,50.0
2026-03,GRC,5,3.6,4.0,0.8,2.88,21450.0,80.0
2026-03,IAM,4,5.0,2.25,3.0,3.575,52794.0,75.0
2026-03,Network Security,2,6.0,3.0,4.5,4.65,109133.0,100.0
2026-03,OT/ICS Security,3,4.67,3.0,2.0,3.3667,49500.0,66.7
2026-03,Penetration Testing,5,3.0,2.0,2.6,2.58,86062.0,40.0
2026-03,SOC,4,3.25,2.5,1.75,2.575,48932.0,50.0
2026-04,AppSec,3,5.67,2.0,2.0,3.4667,119848.0,0.0
2026-04,Cloud Security,3,5.0,3.33,1.67,3.5,77520.0,0.0
2026-04,DFIR,3,5.0,3.67,2.0,3.7,82697.0,66.7
2026-04,Data Privacy,3,5.67,4.33,2.33,4.2667,46800.0,100.0
2026-04,GRC,4,3.5,3.0,1.25,2.675,98932.0,50.0
2026-04,IAM,3,4.0,2.33,3.0,3.2,76773.0,33.3
2026-04,Network Security,3,5.33,3.0,1.0,3.3333,58376.0,0.0
2026-04,OT/ICS Security,3,5.0,4.67,1.67,3.9,79654.0,33.3
2026-04,Penetration Testing,3,4.67,2.0,2.33,3.1667,88215.0,66.7
2026-04,SOC,3,4.0,2.0,2.0,2.8,70697.0,33.3
