file,title,company,location,country,domain,seniority,years_required,cert_count,tool_count,framework_count,salary_raw,salary_usd,anomaly_flags
job_001.txt,SOC Analyst - Tier 2,Secureworks,"Bengaluru, Karnataka, India",India,SOC,Mid,3,4,3,3,"INR 14,00,000 - 20,00,000 annually",20400.0,UNDERPAID_EXPERIENCED
job_002.txt,Incident Response Analyst,Palo Alto Networks - Unit 42,Singapore,Singapore,SOC,Mid,4,2,0,0,"SGD 9,500 - 13,500 per month",102396.0,CLEAN
job_003.txt,Penetration Tester - Cloud and Infrastructure,WithSecure (formerly F-Secure),"London, United Kingdom",UK,Penetration Testing,Mid,3,2,4,2,"GBP 65,000 - 85,000 annually",95250.0,TOOL_STACK_ABUSE
job_004.txt,Bug Bounty Hunter - Security Researcher,HackerOne,Remote - Global,USA,Penetration Testing,Mid,3,2,2,1,"USD 80,000 - 120,000 annually",100000.0,CLEAN
job_005.txt,Cloud Security Architect,HSBC Global Technology,Hong Kong,Hong Kong,Cloud Security,Senior,7,5,3,1,"HKD 80,000 - 110,000 per month",145920.0,CERT_OVERLOAD
job_006.txt,DevSecOps Engineer - Platform Security,Flipkart,"Bengaluru, Karnataka, India",India,Cloud Security,Mid,4,3,3,0,"INR 28,00,000 - 40,00,000 annually",40800.0,CLEAN
job_007.txt,Application Security Engineer - Payments,PayPal,"Chennai, Tamil Nadu, India",India,AppSec,Mid,4,3,4,3,"INR 32,00,000 - 48,00,000 annually",48000.0,TOOL_STACK_ABUSE
job_008.txt,Senior AppSec Engineer - Mobile,Grab,Singapore,Singapore,AppSec,Senior,5,2,1,0,"SGD 11,000 - 15,000 per month",115752.0,CLEAN
job_009.txt,IAM Security Engineer - Okta Specialist,Wipro Cybersecurity,"Hyderabad, India",India,IAM,Mid,4,2,3,2,"INR 20,00,000 - 30,00,000 annually",30000.0,CLEAN
job_010.txt,Privileged Access Management Consultant,Accenture Security,"Dubai, UAE",UAE,IAM,Mid,5,2,5,1,"AED 28,000 - 40,000 per month",110976.0,TOOL_STACK_ABUSE
job_011.txt,Unknown,Unknown,Unknown,Other,SOC,Junior,0,0,1,0,Unknown,,CLEAN
